state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-05-28,Parts per million,No Events,24,100.0,Y,0.03225,0.055,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-05-28,Parts per million,No Events,24,100.0,Y,0.030417,0.047,10,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-05-28,Parts per million,No Events,24,100.0,Y,0.030417,0.047,10,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-05-28,Parts per million,No Events,17,100.0,Y,0.031353,0.047,10,44.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-05-29,Parts per million,No Events,24,100.0,Y,0.036125,0.054,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-05-29,Parts per million,No Events,24,100.0,Y,0.038333,0.051,8,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-05-29,Parts per million,No Events,24,100.0,Y,0.038333,0.051,8,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-05-29,Parts per million,No Events,17,100.0,Y,0.042235,0.051,8,47.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-05-30,Parts per million,No Events,20,83.0,N,0.0321,0.045,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-05-30,Parts per million,No Events,17,71.0,N,0.026588,0.043,11,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-05-30,Parts per million,No Events,17,71.0,N,0.026588,0.043,11,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-05-30,Parts per million,No Events,13,76.0,Y,0.025615,0.043,11,40.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-05-31,Parts per million,No Events,24,100.0,Y,0.024,0.048,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-05-31,Parts per million,No Events,24,100.0,Y,0.022333,0.041,10,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-05-31,Parts per million,No Events,24,100.0,Y,0.022333,0.041,10,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-05-31,Parts per million,No Events,17,100.0,Y,0.025235,0.041,10,38.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-01,Parts per million,No Events,24,100.0,Y,0.030208,0.079,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-01,Parts per million,No Events,24,100.0,Y,0.029708,0.057,11,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-01,Parts per million,No Events,24,100.0,Y,0.029708,0.057,11,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-01,Parts per million,No Events,17,100.0,Y,0.033706,0.057,11,58.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-02,Parts per million,No Events,24,100.0,Y,0.036583,0.089,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-02,Parts per million,No Events,24,100.0,Y,0.040542,0.077,10,122.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-02,Parts per million,No Events,24,100.0,Y,0.040542,0.077,10,122.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-02,Parts per million,No Events,17,100.0,Y,0.047,0.077,10,122.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-03,Parts per million,No Events,24,100.0,Y,0.026208,0.037,1,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-03,Parts per million,No Events,24,100.0,Y,0.023375,0.033,0,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-03,Parts per million,No Events,24,100.0,Y,0.023375,0.033,0,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-03,Parts per million,No Events,17,100.0,Y,0.020412,0.027,7,25.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-04,Parts per million,No Events,24,100.0,Y,0.023583,0.034,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-04,Parts per million,No Events,24,100.0,Y,0.023375,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-04,Parts per million,No Events,24,100.0,Y,0.023375,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-04,Parts per million,No Events,17,100.0,Y,0.024882,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-05,Parts per million,No Events,24,100.0,Y,0.03025,0.04,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-05,Parts per million,No Events,24,100.0,Y,0.032583,0.039,20,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-05,Parts per million,No Events,24,100.0,Y,0.032583,0.039,20,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-05,Parts per million,No Events,17,100.0,Y,0.036529,0.039,20,36.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-06,Parts per million,No Events,24,100.0,Y,0.04025,0.06,11,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-06,Parts per million,No Events,24,100.0,Y,0.040458,0.052,10,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-06,Parts per million,No Events,24,100.0,Y,0.040458,0.052,10,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-06,Parts per million,No Events,17,100.0,Y,0.042765,0.052,10,48.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-07,Parts per million,No Events,24,100.0,Y,0.038708,0.045,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-07,Parts per million,No Events,24,100.0,Y,0.035625,0.04,0,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-07,Parts per million,No Events,24,100.0,Y,0.035625,0.04,0,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-07,Parts per million,No Events,17,100.0,Y,0.033824,0.04,7,37.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-08,Parts per million,No Events,19,79.0,N,0.026211,0.045,13,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-08,Parts per million,No Events,16,67.0,N,0.024313,0.033,11,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-08,Parts per million,No Events,16,67.0,N,0.024313,0.033,11,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-08,Parts per million,No Events,13,76.0,Y,0.025,0.033,11,31.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-09,Parts per million,No Events,24,100.0,Y,0.024667,0.036,14,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-09,Parts per million,No Events,24,100.0,Y,0.024542,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-09,Parts per million,No Events,24,100.0,Y,0.024542,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-09,Parts per million,No Events,17,100.0,Y,0.026706,0.032,10,30.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-10,Parts per million,No Events,24,100.0,Y,0.026958,0.04,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-10,Parts per million,No Events,24,100.0,Y,0.025875,0.037,11,34.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-10,Parts per million,No Events,24,100.0,Y,0.025875,0.037,11,34.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-10,Parts per million,No Events,17,100.0,Y,0.027588,0.037,11,34.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-11,Parts per million,No Events,24,100.0,Y,0.039458,0.066,12,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-11,Parts per million,No Events,24,100.0,Y,0.043458,0.062,11,74.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-11,Parts per million,No Events,24,100.0,Y,0.043458,0.062,11,74.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-11,Parts per million,No Events,17,100.0,Y,0.052529,0.062,11,74.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-12,Parts per million,No Events,24,100.0,Y,0.043833,0.054,10,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-12,Parts per million,No Events,24,100.0,Y,0.041542,0.049,6,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-12,Parts per million,No Events,24,100.0,Y,0.041542,0.049,6,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-12,Parts per million,No Events,17,100.0,Y,0.039412,0.049,7,45.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-13,Parts per million,No Events,22,92.0,Y,0.043682,0.059,15,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-13,Parts per million,No Events,24,100.0,Y,0.041542,0.055,12,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,2023-06-13,Parts per million,No Events,24,100.0,Y,0.041542,0.055,12,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-hour 2015,2023-06-13,Parts per million,No Events,17,100.0,Y,0.045059,0.055,12,51.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,1,1 HOUR,Ozone 1-hour 1979,2023-06-14,Parts per million,No Events,24,100.0,Y,0.036875,0.051,16,,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-24
36,061,0135,44201,1,40.81976,-73.94825,WGS84,Ozone,W,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,2023-06-14,Parts per million,No Events,24,100.0,Y,0.037917,0.046,10,43.0,087,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,CCNY,160 CONVENT AVENUE,New York,New York,New York,35620,"New York-Newark-Jersey City, NY-NJ-PA",2024-05-25
